,Text,Tags
1,"Library of the Industrial Property Office of the Slovak Republic
ul. Jána Svermu 43
P.O. Box 7
974 04 Banská Bystrica",['Address']
2,"Slovak Centre of Scientific and Technical Information (SCSTI)
Lamacská cesta 8/A
811 04 Bratislava",['Address']
3,"Nám. SNP 33
813 31 Bratislava 1
Slovak Republic",['Address']
4,"ul. Švermova 43
974 04 Banská Bystrica 4",['Address']
5,"Kubranská 138, 911 01 Tren?ín-Kubrá, Slovakia",['Address']
6,"Biela 419/419/6, 811 01 Staré Mesto, Slovakia",['Address']
7,"Palackého 87, 911 01 Tren?ín, Slovakia",['Address']
8,"Hlavná 66, 040 01 Košice, Slovakia",['Address']
9,"Rudolfa Jašíka 159, 958 01 Partizánske, Slovakia",['Address']
10,"Hrn?iarske Zalužany 90, 980 12 Hrn?iarske Zalužany, Slovakia",['Address']
11,"Beluša 987, 61 Beluša, Slovakia",['Address']
12,"Robotnícka, 974 01 Banská Bystrica, Slovakia",['Address']
13,"Medená 17, 811 02 Bratislava, Slovakia",['Address']
14,"28, Tren?ianska 1886, 915 01 Nové Mesto nad Váhom, Slovakia",['Address']
15,"Podre?any 119, 985 54 Podre?any, Slovakia",['Address']
16,"Odborárska 12213, 831 04 Bratislava, Slovakia",['Address']
17,"?ierne 1038 ?ierne, 023 13 ?ierne-Vyšný koniec, Slovakia",['Address']
18,"Budiná 95, 985 12 Budiná, Slovakia",['Address']
19,"Gewerbepark Markfeld 5, 83043 Bad Aibling, Germany",['Address']
20,"25 Oakdene Parade, Cobham KT11 2LR, United Kingdom",['Address']
21," 22 High Street Wimbledon, London SW19 5DX, United Kingdom",['Address']
22,"48510 CA-1, Big Sur, CA 93920, United State",['Address']
23,"Budapest, Zrínyi u. 14, 1051 Hungary",['Address']
24,"Sewardstone Rd, Waltham Abbey EN9 1JH, United Kingdom",['Address']
25,"156 The Park, Findhorn, Forres IV36 3TD, United Kingdom",['Address']
26,"Gsteigstrasse 12, 3800 Interlaken, Switzerland",['Address']
27,"152 Spring St, New York, NY 10012, United States",['Address']
28,"Townsend Rd, Wittering, Peterborough PE8 6AB, United Kingdom",['Address']
29,"Hannoversche Str. 86, 21079 Hamburg, Germany",['Address']
30,"56 Bogart St, Brooklyn, NY 11206, United States",['Address']
31,"Abay Ave 68, Almaty 050008, Kazakhstan",['Address']
32,"Freyova 945, 190 00 Praha 9, Czechia",['Address']
33,"726 Broadway, New York, NY 10003, United States",['Address']
34,"Silma?u iela 29, Salaspils, Salaspils pils?ta, LV-2121",['Address']
35,"Sewardstone Rd, Waltham Abbey EN9 1JH, United Kingdom",['Address']
36,"650 5th Ave, New York, NY 10019, United States",['Address']
37,"31 Beaumont St, Oxford OX1 2NP, United Kingdom",['Address']
38," Budapest, Rumbach Sebestyén u. 10, 1075 Hungary",['Address']
39,"Štúrova 804/7, 03101 Liptovský Mikuláš, 031 01, Slovakia",['Address']
40,"Velachery Rd, Indira Gandhi Nagar, Velachery, Chennai, Tamil Nadu 600042, India",['Address']
41,"185 Greenwich St, New York, NY 10007, United States",['Address']
42,"124-B/183 Shop No. 23,, Govind Nagar, Kanpur, Uttar Pradesh 208006, India",['Address']
43,"The Park, Universal Hall, Findhorn, Forres IV36 3TZ, United Kingdom",['Address']
44,"Budapest, Kazinczy u. 6/A, 1075 Hungary",['Address']
45,"Tilling Rd, Brent Cross, London NW2 1LZ, United Kingdom",['Address']
46,"Whitefield Main Rd, Devasandra Industrial Estate, Mahadevapura, Bengaluru, Karnataka 560048, India",['Address']
47," Letecká, 052 01 Spišská Nová Ves-Tar?a, Slovakia",['Address']
48,"24 St Sepulchre Gate, Doncaster DN1 1SW, United Kingdom",['Address']
49,"20 W 8th St, New York, NY 10011, United States",['Address']
50,"Brunton Ln, Newcastle upon Tyne NE3 2FP, United Kingdom",['Address']
51,"3101 W Cary St, Richmond, VA 23221, United States",['Address']
52,"3 E 57th St, New York, NY 10022, United States",['Address']
53,"Ocotal Way, Swindon SN1 2EH, United Kingdom",['Address']
54,"124, 192 Block-12, Bata wale, 99, Govind Nagar Rd, Govind Nagar, Kanpur, Uttar Pradesh 208006, India",['Address']
55,"100d Claude Wheatley St, Tzaneen, 0850, South Africa",['Address']
56,"Budapest, Váci út 1-3, 1062 Hungary",['Address']
57,"W Cromwell Rd, London W14 8PB, United Kingdom",['Address']
58,"Budapest, 1056 Hungary",['Address']
59,"45 Rockefeller Plaza, New York, NY 10111, United States",['Address']
60,"Thomas St, Crumpsall, Manchester M8 5DP, United Kingdom",['Address']
61,"Budapest, Aulich u. 5, 1054 Hungary",['Address']
62,"120 Romford Rd, London E15 4EH, United Kingdom",['Address']
63,"Budapest, Anker köz 2-4, 1061 Hungary",['Address']
64,"158 Scheiding St, Pretoria Central, Pretoria, 0002, South Africa",['Address']
65,"5 Emery Rd, Musina, 0900, South Africa",['Address']
66,"Michalská 12, 811 01 Bratislava, Slovakia",['Address']
67,"50A Van Riebeeck Rd, Kuils River, Cape Town, 7580, South Africa",['Address']
68,"284 Vom Hagen St, Pretoria West, Pretoria, 0183, South Africa",['Address']
69,"Quenera, East London, 5205, South Africa",['Address']
70,"176 Stanton St, New York, NY 10002, United States",['Address']
71,"85 Chris Hani Rd, Overport, Durban, 4051, South Africa",['Address']
72,"59 Crosby St, New York, NY 10012, United States",['Address']
73,"Tesco Stores Ltd, Bradford Rd, Batley WF17 5JU, United Kingdom",['Address']
74,"Budapest, Váci u 41, 1056 Hungary",['Address']
75,"22 Driver Cl, Crown, Johannesburg, 2025, South Africa",['Address']
76,"Krišj??a Valdem?ra iela 21, Centra rajons, R?ga, LV-1010",['Address']
77,"Budapest, Deák Ferenc u. 12, 1051 Hungary",['Address']
78,"48 Schoeman St, Mokopane, 0601, South Africa",['Address']
79,"250 Lafayette St, New York, NY 10012, United States",['Address']
80,"Lot 22/23 4th St, Kuleka, Empangeni, 3910, South Africa",['Address']
81,"Ivanská cesta 16, 821 04 Bratislava, Slovakia",['Address']
82,"Av. Pedro de Castro Van-Dúnem Loy, Luanda, Angola",['Address']
83,"Mega Cash & Carry Luanda, Angola",['Address']
84,"151 W 34th St., New York, NY 10001, United States",['Address']
85,"27 W 8th St, New York, NY 10011, United States",['Address']
86,"80 Greene St, New York, NY 10012, United States",['Address']
87,"Budapest, Wesselényi u. 4, 1077 Hungary",['Address']
88,"160 Lexington Ave, New York, NY 10016, United States",['Address']
89,"Budapest, Deák Ferenc u. 15, 1052 Hungary",['Address']
90,"Budapest, Dohány u. 20, 1074 Hungary",['Address']
91,"92 Greene St, New York, NY 10012, United States",['Address']
92,"142 Balvenie Ave, Cravenby, Cape Town, 7493, South Africa",['Address']
93,"Budapest, Andrássy út 45, 1061 Hungary",['Address']
94,"Es'kia Mphahlele Dr, Roseville, Pretoria, 0157, South Africa",['Address']
95,"1600 Broadway, New York, NY 10019, United States",['Address']
96,"17 Twaaldgestraat, Voorspoed, Welkom, 9460, South Africa",['Address']
97,"475 Imam Haron Rd, Lansdowne, Cape Town, 7780, South Africa",['Address']
98,"Shop 7 Cnr Main Reef &, Nel St, Roodepoort, 1725, South Africa",['Address']
99,"Budapest, Rumbach Sebestyén u. 15, 1075 Hungary",['Address']
100,Mozzarella sticks $2.44,['Item']
101,Cheddar Biscuits $5.22,['Item']
102,Mac & cheese (with an option to add bacon)  $10.20,['Item']
103,Pigs in a blanket 50.55$,['Item']
104,AinooMax Q9 smart watch smartwatch hand list of mobile phone $500,['Item']
105,Onion rings  $5.8,['Item']
